profile,N,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
bimodal_q1_vs_lossy_70_30,10,MGF,312.0591297307146,0.25596601085965154,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,10,MAF,313.79197890353265,0.46358028803472107,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,10,MIEF,318.1488584787294,0.0,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,10,Random,315.75070296722436,0.16042630518328024,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,12,MGF,310.6899700298945,0.2392463229345046,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,12,MAF,311.2930950624533,0.40907673761779867,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,12,MIEF,317.2679970931275,0.0,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,12,Random,313.34957598645303,0.22262776231667702,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,14,MGF,308.87867173636783,0.11124843381905022,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,14,MAF,309.36389455970755,0.43939490892202376,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,14,MIEF,316.38713570752566,0.0,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,14,Random,311.38495053840785,0.2840405539481825,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,16,MGF,307.00552295895864,0.11484101662306885,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,16,MAF,307.4278622547661,0.33809826554021205,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,16,MIEF,312.1730229576711,0.0,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,16,Random,309.4587359546772,0.3413703662555265,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,18,MGF,305.111469805887,0.1857258482982124,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,18,MAF,305.7626192111542,0.23310299095626394,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,18,MIEF,310.0664736353386,0.0,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,18,Random,307.58858221649496,0.34469900294156497,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,20,MGF,302.648181593573,0.18190143032661257,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,20,MAF,304.12948043400706,0.23473228700968277,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,20,MIEF,307.93981086559745,0.0,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,20,Random,305.8995557795784,0.2488629776649406,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
trimodal_perfect_mid_low,2,MGF,331.13305919874705,0.020820017330517998,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,2,MAF,329.35816983791085,0.373376380786054,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,2,MIEF,327.18408102586767,0.0,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,2,Random,328.83434363294543,0.16704676881691985,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,4,MGF,322.5766269079102,0.33758439298075427,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,4,MAF,325.89966332074454,0.7754562661006813,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,4,MIEF,325.6112526449307,0.0,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,4,Random,325.60941355425274,0.2791791183257748,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,6,MGF,319.5018855731556,0.2977041133588326,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,6,MAF,322.3043797238174,0.701745944380883,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,6,MIEF,324.7303912593287,0.0,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,6,Random,322.86220648154574,0.3916061300535437,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,8,MGF,316.8815976801112,0.6011422082332274,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,8,MAF,319.23640774665165,0.7037853127727991,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,8,MIEF,322.129780475354,0.0,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,8,Random,320.3914370097639,0.2795125718528053,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,10,MGF,315.25750153272793,0.361914988306462,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,10,MAF,317.0030226216748,0.8730308377258688,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,10,MIEF,319.989939289998,0.0,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,10,Random,318.2609309121632,0.2583541038086153,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,12,MGF,313.42279108246163,0.5991526342756829,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,12,MAF,314.88816052375034,0.6211024173783447,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,12,MIEF,317.94909431820514,0.039529912900087366,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,12,Random,316.2216557612881,0.38627745703455657,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,14,MGF,311.3002721428035,0.16455920633798019,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,14,MAF,312.8985592608877,0.5423827407221726,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,14,MIEF,316.0632198996294,0.03952991290008279,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,14,Random,314.528356898152,0.4185718575302359,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,16,MGF,309.26628347784083,0.42766356598754346,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,16,MAF,311.27169715863494,0.6654617172224861,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,16,MIEF,313.1136262628522,0.14007083928075195,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,16,Random,312.7864226348945,0.25428579013179065,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,18,MGF,307.7160290684401,0.5985270485030832,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,18,MAF,309.58380241318366,0.7003920981680903,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,18,MIEF,311.5707114319504,0.12211257193160484,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,18,Random,311.07415947723956,0.49261242616358325,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,20,MGF,306.3516463558308,0.6952504170293912,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,20,MAF,308.18166640551465,0.7935175737036045,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,20,MIEF,310.15207699734145,0.09621546766959795,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
trimodal_perfect_mid_low,20,Random,309.6387472989967,0.6499651485472115,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6753381852841963,0.26910722928171493
source_split_perfect_or_lossy,2,MGF,331.16052501827085,0.015935963516716233,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,2,MAF,329.2475769709861,0.7193580295098527,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,2,MIEF,326.82471392683624,0.0,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,2,Random,328.8602442911423,0.16739916970409185,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,4,MGF,322.755282810057,0.5967822084355414,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,4,MAF,325.23086759591143,0.562842326123894,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,4,MIEF,324.92270835787383,0.0,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,4,Random,325.6154814750963,0.25352758715215046,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,6,MGF,319.37843283472006,0.47327786714501724,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,6,MAF,321.79143544236433,0.534169931374681,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,6,MIEF,324.04184697227214,0.0,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,6,Random,322.9341013527652,0.4313579770382023,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,8,MGF,316.881588783045,0.44099839419699893,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,8,MAF,319.21847753403097,0.3975304955567293,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,8,MIEF,323.1609855866705,0.0,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,8,Random,320.47978952771564,0.27582351337074623,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,10,MGF,315.5675188497362,0.30413425186525705,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,10,MAF,316.98590591737843,0.5861861112090965,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,10,MIEF,319.7305748398833,0.0,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,10,Random,318.34363205316464,0.23331666447415955,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,12,MGF,313.5187445291446,0.20994724767402292,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,12,MAF,314.35142195492386,0.3938041601646153,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,12,MIEF,317.6312474994724,0.0,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,12,Random,316.0682452439397,0.2767261680851501,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,14,MGF,311.63522728055096,0.5609156459948893,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,14,MAF,312.6193916896515,0.36877985215728554,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,14,MIEF,315.74537308089657,0.0,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,14,Random,314.32393679821917,0.41336887810310763,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,16,MGF,309.3607262878581,0.6174017326408355,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,16,MAF,311.1797617818043,0.697159216358829,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,16,MIEF,313.859498662321,0.0,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,16,Random,312.37061715812416,0.26826561077312644,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,18,MGF,307.25495188399856,0.572088743293688,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,18,MAF,309.46601165149434,0.33739123723259246,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,18,MIEF,310.9622158304702,0.15972183640139737,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,18,Random,310.4930858487047,0.5162834056341097,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,20,MGF,305.6841445961248,0.5752393298277657,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,20,MAF,308.01927279065876,0.3050429372770855,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,20,MIEF,309.55107291294127,0.08715390784003334,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
source_split_perfect_or_lossy,20,Random,309.0041929900581,0.5444027046153956,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6814919760666982,0.26601629481536165
adversarial_perfect_with_critical_lossy,2,MGF,331.2462792834539,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,2,MAF,326.61139240536386,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,2,MIEF,325.7357132028707,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,2,Random,326.85602271805317,0.08923684365965934,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,4,MGF,321.29552991536195,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,4,MAF,321.05764877209066,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,4,MIEF,320.62912791014793,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,4,Random,322.5361075208667,0.17333872128415215,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,6,MGF,317.37272661993296,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,6,MAF,316.6431925153457,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,6,MIEF,317.52603932557327,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,6,Random,318.86898327338724,0.2662462886207319,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,8,MGF,313.0701823180806,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,8,MAF,312.71004011089747,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,8,MIEF,315.62403375661125,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,8,Random,315.68926750617175,0.1142828630148105,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,10,MGF,309.57866524719446,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,10,MAF,309.8215805385474,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,10,MIEF,314.01759275638955,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,10,Random,312.98362259918156,0.1741821971246094,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,12,MGF,307.60343380229654,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,12,MAF,307.8663999599618,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,12,MIEF,313.136731370788,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,12,Random,310.4315841497119,0.2646516474330483,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,14,MGF,305.5051939518183,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,14,MAF,305.5474666432525,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,14,MIEF,312.25586998518645,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,14,Random,308.1651187569704,0.268727702062452,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,16,MGF,304.14146147712194,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,16,MAF,303.4562392073908,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,16,MIEF,311.37500859958453,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,16,Random,305.96440313183103,0.19044432811074635,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,18,MGF,302.1519415512425,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,18,MAF,301.63261821943746,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,18,MIEF,310.4941472139829,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,18,Random,303.9206245267709,0.18893159232224138,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,20,MGF,300.16242162536344,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,20,MAF,299.92875481314485,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,20,MIEF,309.61328582838104,0.0,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
adversarial_perfect_with_critical_lossy,20,Random,302.0198769936042,0.19031546026846566,0,2000,5,episode1_mstep,1.0,1.0,1.0,0.0
