profile,M,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
bimodal_q1_vs_lossy_70_30,12,MGF,128.70872439679903,15.305675262590652,0,2000,5,episode1_mstep,0.303997932380893,1.0,0.7856481234015061,0.2830651568501264
bimodal_q1_vs_lossy_70_30,12,MAF,995.6370828151514,270.68457627609735,0,2000,5,episode1_mstep,0.303997932380893,1.0,0.7856481234015061,0.2830651568501264
bimodal_q1_vs_lossy_70_30,12,MIEF,186.01116790541428,78.9563101339897,0,2000,5,episode1_mstep,0.303997932380893,1.0,0.7856481234015061,0.2830651568501264
bimodal_q1_vs_lossy_70_30,12,Random,4837.976662407945,653.9938563654935,0,2000,5,episode1_mstep,0.303997932380893,1.0,0.7856481234015061,0.2830651568501264
bimodal_q1_vs_lossy_70_30,14,MGF,144.99826637411337,11.38197319921236,0,2000,5,episode1_mstep,0.3148660379000846,1.0,0.7977134466360991,0.27027452455766443
bimodal_q1_vs_lossy_70_30,14,MAF,1436.846863713323,215.69790797905966,0,2000,5,episode1_mstep,0.3148660379000846,1.0,0.7977134466360991,0.27027452455766443
bimodal_q1_vs_lossy_70_30,14,MIEF,169.59317029422309,17.3367768227904,0,2000,5,episode1_mstep,0.3148660379000846,1.0,0.7977134466360991,0.27027452455766443
bimodal_q1_vs_lossy_70_30,14,Random,5288.804211763718,385.4744356958121,0,2000,5,episode1_mstep,0.3148660379000846,1.0,0.7977134466360991,0.27027452455766443
bimodal_q1_vs_lossy_70_30,16,MGF,163.35872536067336,11.609161134235368,0,2000,5,episode1_mstep,0.30160222066607756,1.0,0.8022980378018263,0.27050490774371383
bimodal_q1_vs_lossy_70_30,16,MAF,2448.4925983504845,476.83637652024663,0,2000,5,episode1_mstep,0.30160222066607756,1.0,0.8022980378018263,0.27050490774371383
bimodal_q1_vs_lossy_70_30,16,MIEF,217.35253183318406,48.890552474430756,0,2000,5,episode1_mstep,0.30160222066607756,1.0,0.8022980378018263,0.27050490774371383
bimodal_q1_vs_lossy_70_30,16,Random,5570.8642965418585,458.9863760678739,0,2000,5,episode1_mstep,0.30160222066607756,1.0,0.8022980378018263,0.27050490774371383
bimodal_q1_vs_lossy_70_30,18,MGF,166.14313814940516,17.06600457960197,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.8035167528347608,0.2700063979896956
bimodal_q1_vs_lossy_70_30,18,MAF,3548.030707479783,1309.382331481114,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.8035167528347608,0.2700063979896956
bimodal_q1_vs_lossy_70_30,18,MIEF,223.69679243555802,89.36323127359184,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.8035167528347608,0.2700063979896956
bimodal_q1_vs_lossy_70_30,18,Random,5706.292079260787,296.78750933363926,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.8035167528347608,0.2700063979896956
bimodal_q1_vs_lossy_70_30,20,MGF,229.9608664916531,23.88277273171735,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,20,MAF,5586.844960939714,426.1628107112776,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,20,MIEF,260.0291934001359,88.62091693762707,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,20,Random,6541.48940849096,195.37321392851067,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
trimodal_perfect_mid_low,2,MGF,74.30314966431176,5.163668119799041,0,2000,5,episode1_mstep,0.3131309849496632,1.0,0.6887832905148844,0.24964348857684318
trimodal_perfect_mid_low,2,MAF,101.17055361503635,15.937203088116993,0,2000,5,episode1_mstep,0.3131309849496632,1.0,0.6887832905148844,0.24964348857684318
trimodal_perfect_mid_low,2,MIEF,73.09105315596676,4.319715454219749,0,2000,5,episode1_mstep,0.3131309849496632,1.0,0.6887832905148844,0.24964348857684318
trimodal_perfect_mid_low,2,Random,1225.6389672522248,551.8193252017701,0,2000,5,episode1_mstep,0.3131309849496632,1.0,0.6887832905148844,0.24964348857684318
trimodal_perfect_mid_low,4,MGF,87.23155626231389,4.491937803674906,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6532256053690298,0.2793737714205501
trimodal_perfect_mid_low,4,MAF,144.17354395443638,20.86251535009849,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6532256053690298,0.2793737714205501
trimodal_perfect_mid_low,4,MIEF,121.3448040299041,56.62496864297029,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6532256053690298,0.2793737714205501
trimodal_perfect_mid_low,4,Random,1800.0227569267165,866.9470069365149,0,2000,5,episode1_mstep,0.26185960477413395,1.0,0.6532256053690298,0.2793737714205501
trimodal_perfect_mid_low,6,MGF,92.32214583957764,3.2131054766076876,0,2000,5,episode1_mstep,0.29309032925938344,1.0,0.6865551090552755,0.2645156208535677
trimodal_perfect_mid_low,6,MAF,142.56431467254157,29.63469746260578,0,2000,5,episode1_mstep,0.29309032925938344,1.0,0.6865551090552755,0.2645156208535677
trimodal_perfect_mid_low,6,MIEF,112.78619960526831,26.891272921989287,0,2000,5,episode1_mstep,0.29309032925938344,1.0,0.6865551090552755,0.2645156208535677
trimodal_perfect_mid_low,6,Random,2703.6101026421156,378.98759781824504,0,2000,5,episode1_mstep,0.29309032925938344,1.0,0.6865551090552755,0.2645156208535677
trimodal_perfect_mid_low,8,MGF,144.94314479741578,60.868345856419126,0,2000,5,episode1_mstep,0.255387843748921,1.0,0.6442933758195036,0.26405131971131807
trimodal_perfect_mid_low,8,MAF,433.62365724557003,177.1487695484626,0,2000,5,episode1_mstep,0.255387843748921,1.0,0.6442933758195036,0.26405131971131807
trimodal_perfect_mid_low,8,MIEF,175.8568235818213,63.118428615215,0,2000,5,episode1_mstep,0.255387843748921,1.0,0.6442933758195036,0.26405131971131807
trimodal_perfect_mid_low,8,Random,3832.256225624145,1058.181742740056,0,2000,5,episode1_mstep,0.255387843748921,1.0,0.6442933758195036,0.26405131971131807
trimodal_perfect_mid_low,10,MGF,180.20852987413264,99.15215071048621,0,2000,5,episode1_mstep,0.27222940096057824,1.0,0.6398947729095836,0.25205250337092033
trimodal_perfect_mid_low,10,MAF,1212.0079697844574,405.2279393604725,0,2000,5,episode1_mstep,0.27222940096057824,1.0,0.6398947729095836,0.25205250337092033
trimodal_perfect_mid_low,10,MIEF,246.37133201854104,144.85163838449944,0,2000,5,episode1_mstep,0.27222940096057824,1.0,0.6398947729095836,0.25205250337092033
trimodal_perfect_mid_low,10,Random,5423.756605714801,1216.1423866331452,0,2000,5,episode1_mstep,0.27222940096057824,1.0,0.6398947729095836,0.25205250337092033
trimodal_perfect_mid_low,12,MGF,151.91488209259097,7.713146926483934,0,2000,5,episode1_mstep,0.27222940096057824,1.0,0.6509056611067053,0.2677749371784779
trimodal_perfect_mid_low,12,MAF,2103.158940387232,493.9651997958624,0,2000,5,episode1_mstep,0.27222940096057824,1.0,0.6509056611067053,0.2677749371784779
trimodal_perfect_mid_low,12,MIEF,208.81014676307592,41.95587000383771,0,2000,5,episode1_mstep,0.27222940096057824,1.0,0.6509056611067053,0.2677749371784779
trimodal_perfect_mid_low,12,Random,5609.003982336193,634.034852821557,0,2000,5,episode1_mstep,0.27222940096057824,1.0,0.6509056611067053,0.2677749371784779
trimodal_perfect_mid_low,14,MGF,179.35311574293604,36.78541917315915,0,2000,5,episode1_mstep,0.1991089937550906,1.0,0.6434525679674425,0.2690780555730517
trimodal_perfect_mid_low,14,MAF,3618.8685171722727,840.6673727927425,0,2000,5,episode1_mstep,0.1991089937550906,1.0,0.6434525679674425,0.2690780555730517
trimodal_perfect_mid_low,14,MIEF,207.79807605050942,16.090606276352133,0,2000,5,episode1_mstep,0.1991089937550906,1.0,0.6434525679674425,0.2690780555730517
trimodal_perfect_mid_low,14,Random,6504.4567438426375,303.96326108155654,0,2000,5,episode1_mstep,0.1991089937550906,1.0,0.6434525679674425,0.2690780555730517
trimodal_perfect_mid_low,16,MGF,226.18998924448684,20.851384944283478,0,2000,5,episode1_mstep,0.2257465279486683,1.0,0.6367683202931279,0.2680314984635446
trimodal_perfect_mid_low,16,MAF,5839.532896741928,503.98530144172366,0,2000,5,episode1_mstep,0.2257465279486683,1.0,0.6367683202931279,0.2680314984635446
trimodal_perfect_mid_low,16,MIEF,394.49277776800363,85.88552766031994,0,2000,5,episode1_mstep,0.2257465279486683,1.0,0.6367683202931279,0.2680314984635446
trimodal_perfect_mid_low,16,Random,6910.168751408292,336.54349034162664,0,2000,5,episode1_mstep,0.2257465279486683,1.0,0.6367683202931279,0.2680314984635446
trimodal_perfect_mid_low,18,MGF,363.75855644562256,121.0731608204715,0,2000,5,episode1_mstep,0.1991089937550906,1.0,0.6350375225801475,0.26318147910873657
trimodal_perfect_mid_low,18,MAF,6065.033174467344,111.05248120255014,0,2000,5,episode1_mstep,0.1991089937550906,1.0,0.6350375225801475,0.26318147910873657
trimodal_perfect_mid_low,18,MIEF,498.55525016343415,98.42812277829889,0,2000,5,episode1_mstep,0.1991089937550906,1.0,0.6350375225801475,0.26318147910873657
trimodal_perfect_mid_low,18,Random,6642.063644425272,267.3692111347483,0,2000,5,episode1_mstep,0.1991089937550906,1.0,0.6350375225801475,0.26318147910873657
trimodal_perfect_mid_low,20,MGF,321.3111099119212,76.97490631214272,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,20,MAF,6322.992298017462,131.66242375197754,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,20,MIEF,434.2612738539841,111.43110636112222,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,20,Random,7570.18354344181,462.9872662922987,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
source_split_perfect_or_lossy,2,MGF,79.8959519710534,11.64573140046267,0,2000,5,episode1_mstep,0.35413190888213225,1.0,0.7501973650287308,0.25648990724217624
source_split_perfect_or_lossy,2,MAF,138.77742114046487,42.14372649784476,0,2000,5,episode1_mstep,0.35413190888213225,1.0,0.7501973650287308,0.25648990724217624
source_split_perfect_or_lossy,2,MIEF,92.30917510520213,30.910005290550828,0,2000,5,episode1_mstep,0.35413190888213225,1.0,0.7501973650287308,0.25648990724217624
source_split_perfect_or_lossy,2,Random,1656.9716160748205,954.2746377156548,0,2000,5,episode1_mstep,0.35413190888213225,1.0,0.7501973650287308,0.25648990724217624
source_split_perfect_or_lossy,4,MGF,61.49011629737961,2.7147231837208903,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.8806725826344556,0.20948036730790326
source_split_perfect_or_lossy,4,MAF,73.07937366381844,4.8390819758788775,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.8806725826344556,0.20948036730790326
source_split_perfect_or_lossy,4,MIEF,65.80213739051615,5.3720661176270355,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.8806725826344556,0.20948036730790326
source_split_perfect_or_lossy,4,Random,506.6549764791697,314.32985564365634,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.8806725826344556,0.20948036730790326
source_split_perfect_or_lossy,6,MGF,87.13907940448935,6.792335910739752,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.7361686094113277,0.2694083085228757
source_split_perfect_or_lossy,6,MAF,147.10789284637534,46.31308065083581,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.7361686094113277,0.2694083085228757
source_split_perfect_or_lossy,6,MIEF,132.60011768239207,76.71477948308885,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.7361686094113277,0.2694083085228757
source_split_perfect_or_lossy,6,Random,2490.830675568593,781.7955380249167,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.7361686094113277,0.2694083085228757
source_split_perfect_or_lossy,8,MGF,136.9816241765823,61.19643979976445,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.6727105537339979,0.2609254443855929
source_split_perfect_or_lossy,8,MAF,323.43086454403493,158.06846986829848,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.6727105537339979,0.2609254443855929
source_split_perfect_or_lossy,8,MIEF,150.81117400226844,59.382425940507176,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.6727105537339979,0.2609254443855929
source_split_perfect_or_lossy,8,Random,3496.7217781079876,974.4595332560118,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.6727105537339979,0.2609254443855929
source_split_perfect_or_lossy,10,MGF,125.78488688081018,4.181401198411239,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.6410376802748874,0.2442469484604913
source_split_perfect_or_lossy,10,MAF,889.2777488069372,258.2931814583714,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.6410376802748874,0.2442469484604913
source_split_perfect_or_lossy,10,MIEF,149.21573362023696,17.541867917565845,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.6410376802748874,0.2442469484604913
source_split_perfect_or_lossy,10,Random,5183.719830408925,939.796541119455,0,2000,5,episode1_mstep,0.350684625042537,1.0,0.6410376802748874,0.2442469484604913
source_split_perfect_or_lossy,12,MGF,136.52401330218905,8.857591162055828,0,2000,5,episode1_mstep,0.3536765762413423,1.0,0.6577757674986217,0.2502597057343631
source_split_perfect_or_lossy,12,MAF,1996.1740353393998,328.24751971092667,0,2000,5,episode1_mstep,0.3536765762413423,1.0,0.6577757674986217,0.2502597057343631
source_split_perfect_or_lossy,12,MIEF,170.32122311011452,33.93200599763664,0,2000,5,episode1_mstep,0.3536765762413423,1.0,0.6577757674986217,0.2502597057343631
source_split_perfect_or_lossy,12,Random,5578.271029004745,559.3792284287051,0,2000,5,episode1_mstep,0.3536765762413423,1.0,0.6577757674986217,0.2502597057343631
source_split_perfect_or_lossy,14,MGF,173.8684506207473,16.619475297874434,0,2000,5,episode1_mstep,0.3536765762413423,1.0,0.6679281856198792,0.25508750085689624
source_split_perfect_or_lossy,14,MAF,2638.817351517288,258.8345220842608,0,2000,5,episode1_mstep,0.3536765762413423,1.0,0.6679281856198792,0.25508750085689624
source_split_perfect_or_lossy,14,MIEF,243.0549324250989,57.54990095245827,0,2000,5,episode1_mstep,0.3536765762413423,1.0,0.6679281856198792,0.25508750085689624
source_split_perfect_or_lossy,14,Random,5819.216332392815,391.9835579758511,0,2000,5,episode1_mstep,0.3536765762413423,1.0,0.6679281856198792,0.25508750085689624
source_split_perfect_or_lossy,16,MGF,176.94528782802126,26.097746275622296,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6764013910451255,0.2580732014021818
source_split_perfect_or_lossy,16,MAF,4538.991687760573,1018.0168031305681,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6764013910451255,0.2580732014021818
source_split_perfect_or_lossy,16,MIEF,246.91569827595995,60.95310245329765,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6764013910451255,0.2580732014021818
source_split_perfect_or_lossy,16,Random,6335.451794654051,628.2462856741812,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6764013910451255,0.2580732014021818
source_split_perfect_or_lossy,18,MGF,184.7646791846902,18.850447237509112,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6589412458391705,0.249112573083452
source_split_perfect_or_lossy,18,MAF,5459.131012408555,729.1893051889658,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6589412458391705,0.249112573083452
source_split_perfect_or_lossy,18,MIEF,346.8480294226075,93.30030731529061,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6589412458391705,0.249112573083452
source_split_perfect_or_lossy,18,Random,6630.712465086146,413.9980063083731,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6589412458391705,0.249112573083452
source_split_perfect_or_lossy,20,MGF,273.7654515195596,50.85122067677045,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,20,MAF,5999.9392820430585,98.57970834673601,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,20,MIEF,286.8781098462281,118.18954915464752,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,20,Random,7276.157018633783,623.8966830770369,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
adversarial_perfect_with_critical_lossy,2,MGF,59.720859764255046,2.131853460183564,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.781295662242118,0.3094918860896854
adversarial_perfect_with_critical_lossy,2,MAF,82.27229092048168,16.026614029468686,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.781295662242118,0.3094918860896854
adversarial_perfect_with_critical_lossy,2,MIEF,59.9564562855508,0.6242521298145877,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.781295662242118,0.3094918860896854
adversarial_perfect_with_critical_lossy,2,Random,531.179107840902,533.4446476757363,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.781295662242118,0.3094918860896854
adversarial_perfect_with_critical_lossy,4,MGF,58.72765598925646,1.7775990113144078,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7822276802713846,0.3081160149192046
adversarial_perfect_with_critical_lossy,4,MAF,83.69029995353068,7.82312013479377,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7822276802713846,0.3081160149192046
adversarial_perfect_with_critical_lossy,4,MIEF,59.82253204097344,0.4026873859808754,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7822276802713846,0.3081160149192046
adversarial_perfect_with_critical_lossy,4,Random,237.0352405543289,152.95402420019295,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7822276802713846,0.3081160149192046
adversarial_perfect_with_critical_lossy,6,MGF,64.49282430189608,0.4563612127844204,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7856720471460981,0.30337965860846366
adversarial_perfect_with_critical_lossy,6,MAF,113.60399335071466,22.671486451748223,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7856720471460981,0.30337965860846366
adversarial_perfect_with_critical_lossy,6,MIEF,66.72050048881782,0.21247337485531767,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7856720471460981,0.30337965860846366
adversarial_perfect_with_critical_lossy,6,Random,733.5468131146648,361.50201494600236,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7856720471460981,0.30337965860846366
adversarial_perfect_with_critical_lossy,8,MGF,79.36338217230184,0.20194381199219863,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7861565333879239,0.30270191722019957
adversarial_perfect_with_critical_lossy,8,MAF,149.6926872764606,18.219890625756964,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7861565333879239,0.30270191722019957
adversarial_perfect_with_critical_lossy,8,MIEF,79.6119167282566,0.0,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7861565333879239,0.30270191722019957
adversarial_perfect_with_critical_lossy,8,Random,1388.4864460576866,578.189875373014,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7861565333879239,0.30270191722019957
adversarial_perfect_with_critical_lossy,10,MGF,89.44822379511069,0.2046376138414513,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7869667959407364,0.3016094173469091
adversarial_perfect_with_critical_lossy,10,MAF,321.7957140441279,53.27944711879269,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7869667959407364,0.3016094173469091
adversarial_perfect_with_critical_lossy,10,MIEF,88.57192690428356,0.0,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7869667959407364,0.3016094173469091
adversarial_perfect_with_critical_lossy,10,Random,2492.841339409638,935.6213295838656,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.7869667959407364,0.3016094173469091
adversarial_perfect_with_critical_lossy,12,MGF,100.48220396652002,0.0,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7868448912181298,0.3017907368397493
adversarial_perfect_with_critical_lossy,12,MAF,651.035105417315,75.2331006047599,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7868448912181298,0.3017907368397493
adversarial_perfect_with_critical_lossy,12,MIEF,100.78055089336016,0.0,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7868448912181298,0.3017907368397493
adversarial_perfect_with_critical_lossy,12,Random,3174.3990554702223,932.8152827231961,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7868448912181298,0.3017907368397493
adversarial_perfect_with_critical_lossy,14,MGF,118.48758796950214,1.5888218580782548e-14,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7867033349804502,0.3019892027901311
adversarial_perfect_with_critical_lossy,14,MAF,1360.5102985633498,311.892556707536,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7867033349804502,0.3019892027901311
adversarial_perfect_with_critical_lossy,14,MIEF,112.25330385485536,0.0,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7867033349804502,0.3019892027901311
adversarial_perfect_with_critical_lossy,14,Random,3195.109593889493,299.15724921154236,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7867033349804502,0.3019892027901311
adversarial_perfect_with_critical_lossy,16,MGF,125.66027187169111,1.5888218580782548e-14,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7866067713915827,0.3020995002771265
adversarial_perfect_with_critical_lossy,16,MAF,2339.7699126401008,376.5376239546681,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7866067713915827,0.3020995002771265
adversarial_perfect_with_critical_lossy,16,MIEF,120.93926673428832,0.0,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7866067713915827,0.3020995002771265
adversarial_perfect_with_critical_lossy,16,Random,3810.9559293409766,157.68740865308555,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7866067713915827,0.3020995002771265
adversarial_perfect_with_critical_lossy,18,MGF,149.35015393776615,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7853838418166549,0.3039027234229109
adversarial_perfect_with_critical_lossy,18,MAF,3847.933619451662,1154.0179378333096,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7853838418166549,0.3039027234229109
adversarial_perfect_with_critical_lossy,18,MIEF,130.34625990056003,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7853838418166549,0.3039027234229109
adversarial_perfect_with_critical_lossy,18,Random,4280.325808210453,204.5080077546198,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7853838418166549,0.3039027234229109
adversarial_perfect_with_critical_lossy,20,MGF,177.4242729086032,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,20,MAF,5273.766148209756,615.8436893790011,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,20,MIEF,139.00725586500863,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,20,Random,5190.502575203286,371.6848234408746,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
