profile,N,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
bimodal_q1_vs_lossy_70_30,12,MIEF,190.66864980328955,36.13591302443947,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,12,Random,5715.413301430633,245.28060187300665,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,14,MGF,144.7364094788741,11.01670303433863,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,14,MAF,1774.3705301863422,449.8312235320952,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,14,MIEF,176.70233603403693,34.2509162794391,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,14,Random,4860.107990431221,162.29439598219048,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,16,MGF,126.78194928369135,5.607379631925876,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,16,MAF,803.3191537742987,217.0026826450377,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,16,MIEF,166.48976456924248,35.904926519856076,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,16,Random,4316.784501092609,198.5370735108091,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,18,MGF,119.15320905519316,4.613577813969363,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,18,MAF,536.7004068123878,104.04132071355666,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,18,MIEF,149.6767899098766,36.63642756692206,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,18,Random,3750.033435733965,169.64204118932145,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,20,MGF,112.00609006379759,3.764972253678792,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,20,MAF,339.0025171716817,35.90700311883179,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,20,MIEF,143.53342267596477,36.41061935984426,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,20,Random,3327.6235887601665,137.1936730279947,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
trimodal_perfect_mid_low,2,MGF,9442.096629990414,197.049411689529,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,2,MAF,12965.672188743838,309.4140679836765,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,2,MIEF,7678.444040085548,294.0100431538499,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,2,Random,11857.932617739843,491.769481475874,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,4,MGF,6431.022190048641,433.81407394227296,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,4,MAF,9829.152183653574,241.9938986790091,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,4,MIEF,4135.805048382938,316.31028142215183,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,4,Random,10501.7440852586,485.19847589899524,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,6,MGF,3264.915831111673,601.6331985641114,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,6,MAF,9496.235594384087,83.60936362373725,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,6,MIEF,2337.398365810433,676.2424803987926,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,6,Random,9324.61805465601,440.9959432515944,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,8,MGF,960.6034315655328,276.83248469572925,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,8,MAF,7902.750294184849,590.2298456195771,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,8,MIEF,704.9229095487683,211.76547000670925,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,8,Random,8360.934055948946,473.03082112190725,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,10,MGF,321.3111099119212,76.97490631214272,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,10,MAF,6322.992298017462,131.66242375197754,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,10,MIEF,434.2612738539841,111.43110636112222,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,10,Random,7570.18354344181,462.9872662922987,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,12,MGF,226.512111515037,44.64683083306892,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,12,MAF,5888.136987029723,183.9863832253341,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,12,MIEF,279.658438317907,29.597704728831868,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,12,Random,6696.397491387555,433.7624512573703,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,14,MGF,172.45513750587367,23.93415302026946,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,14,MAF,4033.992150351866,540.3663630817542,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,14,MIEF,224.68667153274177,20.487397436297016,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,14,Random,6044.4126640518225,494.6414983150843,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,16,MGF,161.39902250944573,18.139808573677147,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,16,MAF,2471.7298026140575,417.1030766646457,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,16,MIEF,213.61369463437282,25.609499388107487,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,16,Random,5578.157952482298,380.4583365858929,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,18,MGF,146.56946275387236,12.433675911536874,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,18,MAF,1403.919466657349,394.8027445059346,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,18,MIEF,189.82402941016738,32.973796392961226,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,18,Random,4962.3975607521725,375.7334708361594,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,20,MGF,135.96046269016307,6.543457545350053,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,20,MAF,876.5248892373522,208.10174499174818,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,20,MIEF,174.05059978059984,23.696834566955424,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,20,Random,4462.803694905042,378.32326524803693,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
source_split_perfect_or_lossy,2,MGF,9118.332222549407,502.22466503023753,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,2,MAF,12749.90451032553,459.24929746564646,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,2,MIEF,7337.355576841714,172.1286843381019,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,2,Random,11743.774027763977,283.6645075199769,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,4,MGF,5372.62843378258,910.7915981509551,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,4,MAF,9664.145836952435,119.73165060899225,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,4,MIEF,3608.990108602483,295.02272179646064,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,4,Random,10298.29113488055,435.0287533866975,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,6,MGF,2621.2931090616194,466.07408862742733,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,6,MAF,9344.61623696997,207.60399685953294,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,6,MIEF,1589.9719657073801,493.50145079627674,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,6,Random,8956.40748079913,618.3567282079513,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,8,MGF,747.0105430349893,214.26839800772694,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,8,MAF,6889.428959081468,702.6645904262873,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,8,MIEF,465.84289547132965,107.06957721046788,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,8,Random,8116.740834589917,679.1636094822582,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,10,MGF,273.7654515195596,50.85122067677045,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,10,MAF,5999.9392820430585,98.57970834673601,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,10,MIEF,286.8781098462281,118.18954915464752,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,10,Random,7276.157018633783,623.8966830770369,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,12,MGF,172.6379372297203,23.187129091616676,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,12,MAF,3973.3511126612516,756.4599889234918,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,12,MIEF,210.77528180786777,18.581389821580043,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,12,Random,6343.535800330601,511.3785097362153,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,14,MGF,151.9070113962287,4.631344061247389,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,14,MAF,2553.218987045798,135.23730904052573,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,14,MIEF,184.69080871159426,13.02005211987759,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,14,Random,5707.885280465571,581.3190242135529,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,16,MGF,138.1297936237307,2.9090720335203857,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,16,MAF,1436.9160465294842,417.7540571643238,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,16,MIEF,169.0738997294242,15.049420667101733,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,16,Random,5174.055412799449,366.6168940579786,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,18,MGF,130.1355532221476,5.275223596285834,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,18,MAF,779.7558271936912,184.1743999938608,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,18,MIEF,158.16910985411693,14.080984897164374,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,18,Random,4579.085681430989,520.5802158165461,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,20,MGF,121.35966207860561,5.39876544755333,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,20,MAF,521.1109290166161,142.15084489308188,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,20,MIEF,147.1211685616783,13.745103634367627,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,20,Random,4068.898817762381,476.603101996788,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
adversarial_perfect_with_critical_lossy,2,MGF,7429.667293253175,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,2,MAF,9556.852254503621,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,2,MIEF,6424.222926027347,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,2,Random,11168.63872311764,392.60008955888725,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,4,MGF,3128.383374536282,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,4,MAF,9523.584071659005,0.2191319934304509,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,4,MIEF,860.75901039838,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,4,Random,9275.888593195883,375.76969830191575,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,6,MGF,1171.0137089872082,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,6,MAF,7040.975246642054,948.3858493745881,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,6,MIEF,249.48324097072822,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,6,Random,7430.115625257026,323.4527810881337,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,8,MGF,337.28797243852574,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,8,MAF,6051.380628271677,178.22871242230974,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,8,MIEF,167.59184379738835,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,8,Random,6126.92101475538,338.32935899216886,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,10,MGF,177.4242729086032,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,10,MAF,5273.766148209756,615.8436893790011,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,10,MIEF,139.00725586500863,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,10,Random,5190.502575203286,371.6848234408746,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,12,MGF,141.0082452223918,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,12,MAF,2669.485183822813,351.1135383578589,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,12,MIEF,123.60029617534329,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,12,Random,4131.193829324276,160.4153694218964,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,14,MGF,126.63070736434788,1.5888218580782548e-14,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,14,MAF,1949.9168628694074,234.382160325708,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,14,MIEF,113.57273356431247,1.5888218580782548e-14,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,14,Random,3355.965232937828,155.4579612859653,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,16,MGF,100.09200947739161,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,16,MAF,968.7933981601439,77.01934716804365,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,16,MIEF,104.10809711493789,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,16,Random,2889.447267944851,218.52353660160972,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,18,MGF,94.61266955127263,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,18,MAF,466.384249918382,70.13133222410038,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,18,MIEF,95.14300265689657,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,18,Random,2229.8951757311693,335.7521134649959,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,20,MGF,90.06284409825778,0.11270746571649477,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,20,MAF,297.48464822301236,38.63419998960098,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,20,MIEF,88.57192690428356,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,20,Random,1811.9462894659162,309.72418175893114,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
