Frame,k=0,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10,k=11,k=12,k=13,k=14,k=15,k=16,k=17,k=18,k=19,k=20
2182,0.5524432459063152,0.5696692693455214,0.7572546145800059,0.6222342980999018,0.6367218329953739,0.6635505623360602,0.6433543274490671,0.722641197191423,0.6769713261648745,0.5059119142390832,0.6433679151280698,0.8247379602982633,0.6836604849541674,0.5024011756061719,0.6754430740375826,0.5406807399398548,0.49556555498830546,0.6685628618325541,0.6693950959500929,0.6737267275994805,0.6535215935047873
2183,0.6784608924211083,0.6928946896074258,0.7007803531059874,0.8489039039039039,0.7392645173425999,0.7471225009905542,0.7646322834072888,0.7413102087864918,0.7633302711986261,0.766964806064897,0.6214091918904723,0.7322707511976942,0.8806139191798923,0.7246285488525148,0.6144537506108684,0.7560490861057803,0.6024171336547482,0.6118695662762097,0.7519577667822496,0.7568803771934088,0.7617390882402892
2184,0.5678563309843145,0.5962786357825347,0.6147396873617108,0.625487508603093,0.7997027645221592,0.6717644425825926,0.6801507466492873,0.6955130191751799,0.6682071534604935,0.7390981962802141,0.6942050936833839,0.5279773739184005,0.6546266529771823,0.8258135885945208,0.695197671734884,0.520531462083003,0.684843492586491,0.5600363172913165,0.51941991934526,0.682725952053904,0.6848086158232036
2185,0.3817878441430028,0.5886920931139075,0.61057616892911,0.6290115150576944,0.6390428536273832,0.811278709020189,0.6817434351884214,0.682740452455733,0.6974489304979312,0.6636172943511226,0.7348350800780363,0.6870932416407078,0.5165646329908256,0.645738662183041,0.8219100771304948,0.6864492295062341,0.5085247022622372,0.6798079295053094,0.5557160568250321,0.5148775744163896,0.6808047790160648
2186,0.7360676561037571,0.435283377519884,0.6553938068504614,0.6661624602022518,0.681170609310349,0.7032473027290036,0.8610090583650268,0.7240908055576646,0.731368770840785,0.7332668606740791,0.6960484558751008,0.7179759205596712,0.7187363364483802,0.5432797705116843,0.6900049094637133,0.8563118978791273,0.6757954112171591,0.5389261431341854,0.7255999766716239,0.5449715119385691,0.5508469639778182
2187,0.564003795777198,0.7760792691911006,0.4329628426737878,0.6247978179257163,0.6515981251177689,0.6643507175358767,0.6701710548285134,0.8324150202829892,0.6938961936135836,0.6878045999942999,0.6970457936155432,0.66290473048306,0.7304554899794494,0.6823921521466491,0.5099831609333654,0.6428967988232399,0.8164002835783903,0.682439815507068,0.5050714363616534,0.681878405935689,0.5578862651757736
2188,0.765930094976176,0.619485167380145,0.777663168209598,0.48145008446917636,0.6896467765689581,0.7015263061259542,0.7068439651459821,0.7224172980964702,0.8703096475622376,0.7261009417116001,0.7320794869582723,0.7295330116457106,0.6936747319777117,0.7135411294286114,0.7150122477545784,0.5366637640334524,0.6847680203632998,0.8517292191361829,0.6724648206990467,0.5374086153882058,0.7272389230393809
2189,0.6437455142007588,0.7932366072559761,0.673024141740865,0.835674930446383,0.5553716991262752,0.7146690778276342,0.7269764082811747,0.7313972849897071,0.7283394277312609,0.8565501172179011,0.7396042060266026,0.73216169388135,0.7381664151592138,0.7067357116558843,0.7660531972058033,0.7244381239730568,0.5795996828219238,0.6908158951595857,0.838546440390163,0.7267948940102813,0.5822702920288674
2190,0.552362699430109,0.5851687045831309,0.7635786489151873,0.6175837240760174,0.8178053209788492,0.48184483072603057,0.6707056473917423,0.6823266349169474,0.6823404354190385,0.6786831864946942,0.8327765576233961,0.6886408738768449,0.6826818675352877,0.687742391090427,0.6539112747109234,0.71937689836704,0.6700736229246153,0.4952092141711619,0.6350038917738356,0.8134086105629444,0.6767288117807548
2191,0.6249613839975285,0.653150753611381,0.6669348684859402,0.8125895535465781,0.6916058208849126,0.8566464381940423,0.569960603745125,0.7304759749714691,0.730560927476593,0.7262561236493228,0.7313510437921833,0.8524448097931048,0.7271436725982181,0.729126213592233,0.7263694191606954,0.6944483094476137,0.7520399433668696,0.7115076984603079,0.5613515945216435,0.6911536446232786,0.8356269113149847
2192,0.553193270277057,0.5772595671672859,0.5912973338002101,0.6238690907305336,0.7932271645615963,0.6485944498480973,0.8466867952284631,0.4928982046519855,0.6717836946277097,0.6850053114380792,0.6788700831515009,0.6709568550900176,0.8324421304439598,0.6807315549373475,0.6702791403257129,0.6793218579299443,0.6443975800703359,0.7106067453144325,0.6633916698328268,0.48702307272770384,0.6295023906499027
2193,0.4785673940949936,0.6628566217263759,0.6662502392778343,0.6825949445897148,0.704192718453766,0.8409425481862599,0.7226483395921839,0.8743712782563451,0.5899708259601129,0.7301977941846687,0.7349526692614483,0.7319781304944724,0.7241734245283926,0.8520685835380244,0.7303136493961597,0.7231679057642174,0.7284568169735635,0.6973592571096924,0.7563758226280386,0.7185092902744181,0.5754017215601457
2194,0.6781021971580459,0.5061391677408759,0.6822311243220898,0.6854970124932103,0.7022496904982978,0.7213608071838984,0.8517437841188109,0.7333248304139977,0.8793053818748083,0.5972760361629682,0.7331477768604788,0.7389483722335524,0.7345506749233635,0.7256462833086296,0.852141479343504,0.7327623045001757,0.7241402264201182,0.7287511667333371,0.6997025155286893,0.7607613525832968,0.7240577145385263
2195,0.4941790527453259,0.6914807128104912,0.5197384450908729,0.6935164575413162,0.6987851084113521,0.7144155687175149,0.7288690476190476,0.8571990162566937,0.7351126430652626,0.8796565975317352,0.5941328068268652,0.7329498376175011,0.7355994553663139,0.7323583373652115,0.7246816977395996,0.8513260343547112,0.7289223226302635,0.7204404573980672,0.7258449917138783,0.695744547596221,0.7596359536703348
2196,0.5260407504372031,0.5436604363751216,0.6900815602464652,0.561490918894092,0.7350311099680492,0.7382186338335661,0.7497195532361118,0.7651671641357825,0.8883933993014568,0.7654192453776004,0.8747117947080019,0.6225397862689321,0.7632363008745456,0.7660309275857232,0.7583638779771901,0.7524505046583851,0.8781058398073868,0.7538488615974304,0.747356178040151,0.755288867623293,0.7284469328140214
2197,0.47715762061965594,0.5130861946723386,0.5246167637381624,0.7152875175315567,0.5446050818956854,0.7145787061562313,0.7154945805033669,0.7247829119861449,0.7337135620781787,0.8564386700491486,0.7303754266211604,0.8752509196384837,0.5879422927999847,0.72520184544406,0.72763572882206,0.7256302866058963,0.7152847587380142,0.8422424779876042,0.7206039369467309,0.7146092480783686,0.7241432705242479
2198,0.4961862973252822,0.5122403746828335,0.5306789198615001,0.5438078128015917,0.7266354332768894,0.5669653645757813,0.723580811351576,0.7203166354345768,0.7341526984051074,0.7337653292087174,0.8552550291517047,0.7307636936011748,0.8740435777055495,0.586566885297739,0.7341362007168459,0.7287904155790266,0.7230209898686315,0.7230178622112966,0.8404499406949386,0.7207559639804254,0.7244530120481928
2199,0.5064855376784843,0.5236711809021518,0.5262468928797306,0.5517999356643629,0.5618560182147956,0.7460118292186491,0.5750952238650217,0.7347027414915565,0.7290063344993855,0.7348449878948311,0.7404252714448494,0.8569037537872143,0.7330485271903323,0.875666830615565,0.5891900565889021,0.725366806718704,0.7282167150263996,0.7231551798251898,0.7160297265217205,0.841969258399488,0.7255431412024006
2200,0.6507254579131508,0.5168664396557394,0.5306090770709821,0.537864642095254,0.5593882151855836,0.5658805184679856,0.7485036329947712,0.5797284677824869,0.7329698050951504,0.721482839294759,0.734885876602434,0.729844944437219,0.85120537638053,0.7239772738234187,0.8696700556672337,0.5771278134583117,0.7252336988159902,0.7198398974099909,0.7169886651345772,0.7196977733203468,0.8404966107048276
2201,0.6196309584828293,0.6679454563956446,0.531656047759996,0.5457451138044331,0.5448576928365186,0.5733430110774447,0.577996390153733,0.7549521940467329,0.5743741575197381,0.7335881381323704,0.722935992354991,0.7265492140114562,0.7291322693083837,0.8504392990631523,0.7224167787247627,0.8686782542120743,0.575851019096274,0.7181948576800442,0.7202013814573403,0.7181719843296237,0.7126282714376599
2202,0.4902076727802869,0.6406683977639713,0.6846009647829239,0.5503517845609226,0.5632120508039402,0.5606135337182425,0.5858500406166033,0.5883511859219587,0.759760105001964,0.5795558187174994,0.7350219749280625,0.7248224637854892,0.7269220448141688,0.7291259384501583,0.8500393527795617,0.7216446193037624,0.8683958149599279,0.5775086505190312,0.7181079582439307,0.7216447998143654,0.7196552225073847
2203,0.6499311927770188,0.5162864986274021,0.6588667884112334,0.7024490617741088,0.5717576795938418,0.5818568459252788,0.5750902647607328,0.5980448479036002,0.5963027184778797,0.7644059177728035,0.5830592456537524,0.7371240409753228,0.726525687250806,0.7288128323897753,0.730323653673364,0.8515675628969311,0.722937977624991,0.8705771385343152,0.5803417823144856,0.7220876458929751,0.7268132690149895
2204,0.8116074062954547,0.6973556235646378,0.5569417368410474,0.7021619557292571,0.744183288782604,0.6105473015130245,0.6166069602059268,0.6105402478642763,0.6257702703353778,0.6256470091133455,0.7505773787504624,0.608267564594871,0.7625765804070116,0.7521779245374642,0.7520151684573874,0.7551065135443149,0.8782597204275814,0.7497245863921305,0.8624705337174864,0.6058037470794251,0.7529914903325712
2205,0.6805982760663812,0.8259946248850548,0.7100100767537814,0.581145168344956,0.7210110415613701,0.7552241567344395,0.6195218067860464,0.6238205114674829,0.6170672080289362,0.6254194711307983,0.6236343110804967,0.7474569347719959,0.613103009607981,0.7581803632717596,0.7494859376738741,0.7567639142346749,0.7532851670465015,0.8747847718459625,0.7452031341955128,0.861852480437362,0.6083080900654074
2206,0.6547843818442716,0.6760527688753075,0.8138049619258167,0.6984469663817332,0.5665267113373402,0.7019806584479307,0.7386193914853466,0.6050869832798546,0.6057385161662547,0.5921843968973657,0.6032607929142632,0.600191587973159,0.7614134188689243,0.5802266055956551,0.7343912345329178,0.7218986673766384,0.7249394673123486,0.7283467561733972,0.8491473149492017,0.7254355301403955,0.8736436092078204
2207,0.6324699962882006,0.6632852086675324,0.6829208157432612,0.8243653914908831,0.7112038970076549,0.571070067713516,0.7064201201938114,0.7425879771745302,0.6017130416058569,0.6011122321629234,0.584977760772873,0.595951156503743,0.5931489837115745,0.7559803750798351,0.5720019319005072,0.7287660120999088,0.7157665454404014,0.7169787467847888,0.7238375057669426,0.8480336489957452,0.7235498019926607
2208,0.6221581127468881,0.6709940502691545,0.672743707198995,0.6918118677946254,0.832420897278647,0.7158841543096944,0.5766943882154965,0.7087099903006789,0.7395279733054048,0.5968938171847675,0.5938588068705326,0.5762172921015583,0.5851416464477326,0.5824535236256934,0.7482319730099245,0.5611717403790925,0.7213470140469278,0.7094014141842782,0.714481808565595,0.7209157138222253,0.8465808170515098
2209,0.697658113881337,0.652108441219591,0.6727423893578921,0.6983302864107251,0.7143629656810676,0.8485052402496993,0.7345906773006368,0.599058858819449,0.7236219148916302,0.7504218387941286,0.6107063934978838,0.6056109948086329,0.5880771418230701,0.5959646111434233,0.5922278715481883,0.752800633062248,0.5724299620979746,0.7256544104001408,0.7169846462427469,0.7246562063427198,0.7296679482366136
2210,0.6495728687019926,0.7077891814672597,0.6612470725702957,0.7072719075850635,0.7074339118040351,0.7198458911606322,0.8534006711312461,0.7359666862686038,0.5965609846364076,0.7201055169049637,0.7456532325055141,0.6030448641705124,0.5976795996546115,0.5783533552681919,0.5878553095771372,0.5825788863834145,0.7493456795498856,0.5665730581048609,0.7246669396998242,0.7169453034402783,0.7239584586005032
2211,0.548544276370819,0.7054361441950172,0.716319891665691,0.7101956835792147,0.729680132166441,0.7515560339672288,0.7620205230182252,0.8901659377108428,0.773255759395674,0.6274745978778449,0.7482533855288542,0.775457300548148,0.6314984205595597,0.6272252988292122,0.6110712634132069,0.6186828633570458,0.6157811618190354,0.7405211752067256,0.6004444106087569,0.7584322691116413,0.749235561397994
2212,0.5256809977026584,0.5550983407857077,0.7108295452829334,0.7231324903906596,0.718339549213556,0.7347393681622858,0.7554873376591886,0.7626949819644705,0.8901605460488368,0.7694969275828404,0.6217271046609947,0.7447411756282667,0.770667321091735,0.6243568741803298,0.619037755662386,0.6008124825103973,0.6113009300319381,0.6072779583355533,0.7359518622681284,0.5955638263330572,0.7553319569285221
2213,0.5436610779076532,0.4969309476253305,0.5258389696545648,0.6852287969855524,0.7398350074282151,0.6911050835243366,0.7306252714487187,0.7242138349189666,0.7284772806104751,0.8591280103641746,0.7337442294470091,0.5799197733622031,0.7061689506454509,0.7317815719257253,0.5819683468020787,0.575349595752802,0.5574526995846794,0.5676117720976155,0.566264281202282,0.7415025448660637,0.5541044961826742
2214,0.5833333333333333,0.522934756335645,0.47718730297298606,0.49728800587953037,0.6847119654334581,0.6956757690125558,0.688855926512068,0.701745810055866,0.7221113689095128,0.7221892458100558,0.8735005326293364,0.7256788342230558,0.5537128471565136,0.6996529271720735,0.7188228898125253,0.5427933703202947,0.536221462188313,0.5319147704914238,0.535219429956272,0.538434687501818,0.6916268452290366
2215,0.5878153353962343,0.5396867345623308,0.580271056670637,0.41994016323669325,0.45560413897618723,0.6463549066679731,0.7067762406088162,0.6401549145620893,0.6538336913605434,0.6732695796930483,0.6724757736792748,0.826015538823078,0.6702038469830167,0.47960769023124683,0.6348297445419424,0.6637040450092153,0.4824418906596293,0.4771565002148481,0.4643375598590489,0.48277214342167973,0.47993955375742037
2216,0.7357538570758484,0.6237885243042579,0.5743034055727554,0.5103890026678983,0.45209252092520924,0.48480910797842225,0.6637512606231459,0.719857615350332,0.6573834911163609,0.6659606200056871,0.6804625083524592,0.6778766127195314,0.8277642593519694,0.6754331341042548,0.4932106163387361,0.6411122040942242,0.6725435478659343,0.4943811003312132,0.49250835336186183,0.4777460903714439,0.4995942766741195
2217,0.4239584236672902,0.7995671501386472,0.6295115967321749,0.6367557414021046,0.5707403605987434,0.5162278624592915,0.5429302496371722,0.714289018276853,0.7172507594504395,0.7028228063561694,0.7104801522224825,0.724719358271636,0.7201838826192903,0.8680942675890576,0.7201230656407377,0.5345810303277793,0.6817873407240443,0.7139252986892473,0.5417203022449015,0.5418023761896802,0.5320288468698626
2218,0.7767527209897719,0.4602873004771837,0.8077464877306401,0.6505111337003011,0.6533655710684507,0.5893636668905305,0.5282554408109759,0.5408370459730301,0.7127302535833724,0.7149815043156597,0.7010880722644222,0.7046792577241898,0.7178464135419556,0.7121076926737573,0.8635586783137106,0.7134829800937115,0.5369246941783778,0.6910661913208409,0.7116530034282307,0.5390912908969376,0.5376068123355312
2219,0.7370779914863825,0.7526898686166823,0.4449521829770203,0.7870977857108399,0.6904535027351333,0.6370420465940627,0.5714500706165636,0.49648831271097627,0.5173364854215918,0.6856775991524253,0.7357371509359142,0.6714297933000712,0.671910486109518,0.6833160681399632,0.6794021761159977,0.8271550031190075,0.6799067303817146,0.49783622125285953,0.6530047601862832,0.6832731773906203,0.5132729112992271
2220,0.6203769727335255,0.7563975673370806,0.7655057237421432,0.4571156973407309,0.806376300137441,0.7067743298436693,0.6509730800605991,0.5799284569464124,0.5015920693408775,0.5167146232484151,0.683499545634597,0.7344187776834812,0.672660856559381,0.6696197023757724,0.6818713450292397,0.6790649241245363,0.8249170465651133,0.6792385872442419,0.4998635838552944,0.6510683649295963,0.6819593326198705
2221,0.5336724454570125,0.639790348591986,0.7671390436825725,0.7740942671483617,0.46651849217638697,0.8092188889353042,0.7082529775471323,0.6529904216004223,0.5767156763157437,0.4970152296089223,0.5168447575941393,0.6854211493959552,0.729334070345911,0.6606974388655766,0.6612001816340074,0.6705036223826968,0.6664978624677604,0.817657346761509,0.6718291537604489,0.4912942711062972,0.6480442723257442
2222,0.6373498402655391,0.6140569524828559,0.6477235547278082,0.8227467321536863,0.8383538519747373,0.5387381797708914,0.8590645223521984,0.7091021752989473,0.6990040090918437,0.6237320486664724,0.5577366942956874,0.5584441803855515,0.7232898742174487,0.7183878791508219,0.6996156555907505,0.6997832952947414,0.7082123083166652,0.7073501507514289,0.8582253840984404,0.7148431205543151,0.5444919370507091
2223,0.37249744540741025,0.6044789223494588,0.572964016901339,0.6705704226636751,0.7935942415806667,0.7969877200769344,0.49256416546922277,0.8283729808066169,0.7225706601126852,0.655206463717102,0.5826962866796876,0.500434005021642,0.5131871288463681,0.6775156239028158,0.7220295010183897,0.6551868840229168,0.6516214388616117,0.6651109618263031,0.6659872506099975,0.8198280270125717,0.6737081933693588
2224,0.4274926096836882,0.4406467432568676,0.6644600796110114,0.6275669157837395,0.6755746495656809,0.844141404428204,0.8479125482443755,0.5393192283033164,0.8696499433106576,0.7127128942738469,0.6995710894559974,0.623640807416997,0.5396022249228756,0.548021965706601,0.7150240483554218,0.7070127538156907,0.6912652544459164,0.690194064129132,0.7043742089636981,0.70753147734874,0.8628506225774766
2225,0.6062685308598319,0.36796542579839286,0.3753534820869451,0.6146992002311319,0.5893378960319902,0.682336771508746,0.8041119215227833,0.8055782253593078,0.47870948631235966,0.8288966965915627,0.7171458410124094,0.640786237749793,0.6549610035734696,0.47044880488745655,0.4758441787398551,0.6526516841225662,0.7009885768651591,0.636595485279573,0.6365583049489081,0.6564964689706894,0.6604412987613872
2226,0.6339596595776149,0.6536078085565725,0.44066924990432454,0.4482860380565654,0.6651875590615883,0.6313651983755076,0.7236155365973436,0.8293342789976721,0.8278234820458243,0.5271043846481303,0.8407584610045683,0.7370645915444001,0.6687501759720698,0.5943374960551824,0.5102431433131329,0.5197913505528294,0.6838493065570687,0.7259090102619574,0.660161603066023,0.6648138329713181,0.6793377770675919
2227,0.5686603182885468,0.629255380810696,0.6490517833083357,0.43219310636656105,0.440689303884085,0.6612752092991923,0.6224831098449795,0.7149834209171764,0.8236417695287863,0.8234631002408046,0.504161418296114,0.8316132048331415,0.7210246410210955,0.6529047915001924,0.5724126473677028,0.4858033799485063,0.49205227621359815,0.6648027561824708,0.7086275528387023,0.6460411555062056,0.6793472210014356
2228,0.549855737126586,0.6013773899206882,0.6576192846913627,0.6761826733424366,0.4633176984496402,0.46855093663001934,0.6795284913963229,0.6401748506484045,0.7232060564253874,0.8304725515927858,0.8267083519428317,0.52012696169495,0.8331888198974633,0.7278801249176289,0.6549826354836104,0.5786623247650061,0.492510213345438,0.5022004717811499,0.6701505529622771,0.7189836011960381,0.6542691508029814
2229,0.41947339181822063,0.5903584033285033,0.6310409476839303,0.6851068855556868,0.6992946460948193,0.4935949818725902,0.49485276923866606,0.6960810617953475,0.6564797430271224,0.7333517624227106,0.838107020992927,0.8338267516349708,0.5333522250559806,0.8380950219311933,0.7335001371373557,0.660596110556336,0.5868896675864326,0.5052031587971137,0.514986781418451,0.6807998634656958,0.7299952859925826
2230,0.7780623537595649,0.46614172245758745,0.6342066787170645,0.6744364267278111,0.6770557196596734,0.6935981127600883,0.5336768624861448,0.532429238383862,0.7346749316959957,0.6897807450117593,0.7240291086384592,0.8767568261077481,0.8711164838960366,0.5542442909086718,0.8705289019554702,0.7147447297191394,0.6948660519503185,0.6166076091010817,0.532254091149041,0.5445321773845873,0.7192014140893873
2231,0.5953604983918759,0.7456903812678983,0.4391345550318142,0.6047383671382307,0.6472129801276516,0.701154163231657,0.7153725559795309,0.5001900173646638,0.49427194299884736,0.6931374328763754,0.6527316272623418,0.7308580523802634,0.8354077328034027,0.8250894487880481,0.5135423968376176,0.8290333939785198,0.7195988807591374,0.6436224907106635,0.5730041497156892,0.49036194621410223,0.5049449644856296
2232,0.388795144391477,0.6127798738937067,0.7636511817440913,0.4560932951813558,0.6206170550037029,0.6594647575215205,0.7107995219527505,0.72316928638981,0.5088897412445048,0.5006413273711461,0.6970750020791009,0.6524636570046884,0.7292963013205778,0.835245046923879,0.8282305953454596,0.5078855858281914,0.8264527736131935,0.7155690393395311,0.6467509838319663,0.5736397000159565,0.4916638978545662
2233,0.5972275181736553,0.43091814894980596,0.6393998209317557,0.7804199537339107,0.4917055105783946,0.6471432456988095,0.6824398706635697,0.7297519999084447,0.7342996272214009,0.5273364130158891,0.5166045838005985,0.7053834347109318,0.665265601406324,0.7355503084257857,0.8368447034391189,0.8278696358596961,0.5217017788159195,0.8263452392590761,0.7214287333650728,0.6530222078077258,0.5849263997642979
2234,0.7476985979150375,0.6195035503889097,0.4514770951852779,0.6563841647097891,0.7967791545573092,0.509415239765542,0.6604325692460102,0.6925785157031406,0.7373114985192721,0.7411545095547183,0.530217616347106,0.5224920482657647,0.7066785467010204,0.6661358572103806,0.7372070604285641,0.8356018208443541,0.8274728424270693,0.5232030137569934,0.8264931483237093,0.7235020696206826,0.6551628213280043
2235,0.5922349020717407,0.7659575782282672,0.6319670683660235,0.46026382559132284,0.6673678549018436,0.8071531399712081,0.5078943053245566,0.6574029819428091,0.6895409811259261,0.7328749253540969,0.7385475118613507,0.5235710397387043,0.5149930264993027,0.6997489986029715,0.6545237642421204,0.7273840042495208,0.8286775260200256,0.8175564243619463,0.5048333640213589,0.8235401031894934,0.7184597634842804
2236,0.63111066174612,0.6102832753675487,0.7746989878119274,0.6436538147312107,0.47230458382152507,0.6792039470168794,0.8155599283385708,0.5173368944041427,0.6943150311349484,0.6944134467847678,0.7370634474688786,0.7394860692226204,0.5201381294964029,0.5087142084737768,0.6961345282073395,0.6520332636963906,0.7233705307895073,0.8257631514386851,0.8146078812080887,0.5060434622298013,0.821892163961641
2237,0.6241345392299635,0.6264588609478215,0.6611292155173489,0.8308858302777932,0.6963116417404156,0.5338544298154367,0.7260813285532776,0.8698076697548962,0.5535681650700074,0.7146290089838476,0.7287148783707336,0.7313758796408638,0.7231185918403531,0.5664304566534413,0.5524076044220362,0.728880738286796,0.6906298218543976,0.7065354668628533,0.8584983571882668,0.860622510076183,0.54667912526697
2238,0.597520113465338,0.6165763681743471,0.6713020956253896,0.6487440216385338,0.8063872491145219,0.6794726404615268,0.5101493879244761,0.7019729113399212,0.8305371525257087,0.5336241055902391,0.6806731739391672,0.7028937184024988,0.7424720993893451,0.7418146575069126,0.5252652410844405,0.5122021799942125,0.6956591778615194,0.6515666893433111,0.7236081594308332,0.8251513423533952,0.8178575498575499
2239,0.5791146247118428,0.5997138751315148,0.6121778019903585,0.6709377259438559,0.6448548779881715,0.8116176371509595,0.6761537856749744,0.4950311119127063,0.6931624034458695,0.8228543003889558,0.5105210900303849,0.6893434490808288,0.6856447950925244,0.7245438634347503,0.7245994118706116,0.49403043075359454,0.47889010640272567,0.6732918500531189,0.6276022517689888,0.7031682354789207,0.8152184436645287
2240,0.7488188879753592,0.6188031182939101,0.634060685241009,0.6481921444866021,0.7010647925064933,0.6768397878631218,0.8285201566750833,0.6986613370686072,0.5240317471131246,0.7096326544540434,0.8341715934485587,0.5388043766840461,0.6769244673399761,0.7026054941942792,0.7392425582080755,0.7396841424535687,0.5238845055478424,0.5062003954203749,0.6927532080659945,0.6496501109404336,0.7239078118688521
2241,0.38437671573947574,0.8008449269804547,0.6649315272957946,0.6772609962365492,0.6893259964126106,0.6910298794118572,0.7143285048464589,0.8718621383945755,0.7322840207429557,0.5519733869974126,0.7419128858120081,0.871963414776781,0.5590186065621882,0.7044903125988959,0.72645594412195,0.7173450687391589,0.7178412799685897,0.5451185294961838,0.5299999413204082,0.7217456439157497,0.6769691103740513
2242,0.3544286254252237,0.37713909063774753,0.7814437922087482,0.6466611135093725,0.659421773212759,0.6708261464343068,0.7187381246437393,0.6881683664446148,0.8387430939226519,0.7015067720418477,0.5218027135876693,0.7078071249489826,0.8349414297069455,0.5270652786738508,0.6684810104499224,0.6890493931299498,0.7247259296665356,0.7262108897867143,0.5056325873750743,0.4930667319758356,0.6858000165061249
2243,0.5705559253292195,0.3798685499220785,0.39892644765061414,0.7922556001397776,0.6600020304447272,0.6719541345198088,0.681179528610067,0.7245133039058791,0.6958152135996838,0.8424211238371656,0.7043288049735206,0.5279862736996741,0.709037540374537,0.8365262033559591,0.5272406211588734,0.6695627107895419,0.6903258017323457,0.7253296079629792,0.7275424714917385,0.5125240625684415,0.49961081417674225
2244,0.7485933315314872,0.5966312697151388,0.4099494943464712,0.42972295164193197,0.8068584342816326,0.6777113855837964,0.6885956579560959,0.6955834522111269,0.7358873851964178,0.7039805526774227,0.8430446373252847,0.70770083792087,0.5331756497392011,0.7115802034206489,0.8364691391506769,0.5327873969275471,0.6731752383327476,0.6938561256162132,0.7310969936699829,0.7324180058801701,0.5155985599582069
2245,0.36128310331965685,0.765089492924456,0.6040849860752842,0.42364905165215316,0.43973244621448027,0.8204748902232954,0.6870043347976609,0.6931337926243271,0.6972495529013968,0.7345664378928136,0.7017827548107909,0.8437392402157695,0.7043786846774656,0.5264508679771588,0.7058264505650206,0.8311298903820575,0.5223786013446172,0.6629578625303225,0.6824248196717504,0.71854036851506,0.7249669626504069
2246,0.6320558050032072,0.39718545251964976,0.7817539474632892,0.6293335537502361,0.446286072258684,0.4608780453825122,0.8304029156166564,0.6962401605363477,0.7008991981672394,0.7068985105488588,0.7418140631077959,0.7070100387862195,0.8438054688347193,0.7070981531272915,0.5287006831330916,0.708205556572684,0.8307710737531446,0.5263154883484091,0.6697649737243021,0.6888606415469829,0.7269788868887062
2247,0.6257950691067231,0.62880271156846,0.4412790627012968,0.8319355477778512,0.6703119897883456,0.4921024859287054,0.5029655092053135,0.8732378873753134,0.7349270664505673,0.73492804693874,0.7396373577775097,0.7275851915947098,0.739587659790484,0.878540151038752,0.7354573033578259,0.5559555765486572,0.7354831586043376,0.8614929760003702,0.5495422662184326,0.6960924683936862,0.7174180746447226
2248,0.5251725868801377,0.6280632757099661,0.6277703480442058,0.4391813158587162,0.8407250074308927,0.6753566820163771,0.4852299185098953,0.4953006782215523,0.8730758584168783,0.728315520096342,0.7285026480500723,0.730704778320406,0.716555210197482,0.7301465104530036,0.875397612819819,0.7271433033783459,0.5386638800807149,0.7265877222205397,0.858843516923114,0.5311492920477512,0.7128219690247164
2249,0.6383694978301302,0.5289358066878204,0.6785673258886196,0.6765876697814466,0.44589335860919943,0.81893588664422,0.6604176554342667,0.4775398208707957,0.483242418506473,0.8420600317403933,0.7011687774381135,0.7017781579959694,0.7068866284867652,0.7390038940048431,0.7036828820559891,0.8396362528525525,0.6973859588647593,0.5142094176958758,0.6942583149137616,0.8214596880751943,0.5145186941560882
2250,0.37918459252337666,0.6422469781995253,0.5429225367484268,0.68157321193273,0.6791472944900583,0.44217806871591836,0.8260137784587913,0.6581304100398359,0.46563232583525704,0.4835485165340949,0.8409928495305458,0.697665135510316,0.6920633781334673,0.6963298229357853,0.7287716455088382,0.6901346823546335,0.8339350830054697,0.6839366733082075,0.5065669170334808,0.682981736320395,0.826322380583219
2251,0.5765590496506252,0.42406218025370135,0.6694263785340377,0.5629679401036667,0.7063413529173324,0.7021105527638192,0.47158207390582685,0.836552800617395,0.67465858059458,0.4860790665293464,0.48912337569038544,0.8455968688845401,0.701981508999763,0.6969630153996125,0.6978501643720065,0.7311973981768587,0.6918162741897877,0.8311930031331867,0.6878434206002833,0.5077801553705168,0.6917359241484256
2252,0.7290425930471405,0.5867916364423065,0.4244021307945144,0.6764740665127194,0.5792562650595097,0.7132483076979218,0.706838856204018,0.46515364171170903,0.8358261513118629,0.6676184257390478,0.472056024335719,0.48613969680219227,0.8423438389975317,0.6930104062246407,0.6872244056748467,0.6922939707456297,0.7223172038479598,0.6767659677321893,0.8222705708155803,0.6761713125568563,0.5013096893142479
2253,0.5859983253977181,0.752862836410228,0.6133205091524474,0.4560569498069498,0.6979318241454164,0.5905481263776635,0.7285909904848846,0.7192464132955725,0.4826741680770319,0.8413118008980827,0.6754109305216631,0.48475381729895173,0.48753865431261423,0.8415548004868847,0.6965589639192896,0.6918332315033022,0.6929190877018173,0.7228873301337834,0.6821573112792539,0.8228078412959268,0.6796802248967759
2254,0.7331034656648303,0.6032868513528615,0.7670163005829956,0.6274387398253259,0.47146373679154663,0.7107286294826398,0.6046707588959173,0.7352178013108494,0.7223642116467719,0.48623523756016473,0.8417674834617864,0.6751489465182123,0.48491506412109575,0.4858943959285177,0.8381268565437707,0.6902404277397682,0.6863464296630692,0.6817284182809855,0.7152533526296123,0.6760090815860764,0.8191565022580989
